何事[なにごと;h]も
この上[このうえ;h]
忍[しの;h]び
砂糖[さとう;n2]
ただよう[,ただよう;k3]
みつ[;a]
津田[つだ;h]
紫色[むらさきいろ;h]
花嫁[はなよめ;n2]
与[あずか,あずかる;k3]る
内閣[ないかく;a]
団体[だんたい;h]
預[あず,あずかる;k3]かる
たたむ[,たたむ;h]
閉[とず,とじこめる;k1]じこめる
手続[てつず;n2]き
ちかい[,ちかい;k2]
梯子[はしご;h]
真珠[しんじゅ;h]
罵[ののし,ののしる;k3]る
ユリ[;h]
富士[ふじ;a]
吸[す]いこむ
汚[けが,けがす;k2,h]す
着替[きが;h]え
頭巾[ずきん;n2]
またもや[;n2]
洗濯[せんたく;h]
仕掛[しか;h]け
漕[こ,こぐ;k1]ぐ
互[たが;h]い
同級生[どうきゅうせい;n3]
障害[しょうがい;h]
実在[じつざい;h]
擦[かす,こする;k2]る
水野[みずの;a]
オフィス[;a]
年月[としつき;n2]
徒[あだ;o]
先方[せんぽう;h]
仏教[ぶっきょう;a,n3]
梢[こずえ;h]
たべる[,たべる;k2]
だらし[;h]
高木[こうぼく;h]
たくましい[,たくましい;k4]
議員[ぎいん;a]
農家[のうか;a]
見方[みかた;o,n2]
漁師[りょうし;a]
要請[ようせい;h]
捕[と,とらえる;k3,k2]らえる
強化[きょうか;a,h]
銃口[じゅうこう;h]
ともなう[,ともなう;k3]
探索[たんさく;h]
弁解[べんかい;h]
やったら[,やる;h]
再生[さいせい;h]
巡[めぐ,めぐる;h]る
続[つづ,つずき;h]き
野村[のむら;h]
くっきり[;n3]
サングラス[;n3]
格子[こうし;h]
専務[せんむ;a]
従者[じゅうしゃ;a]
近[きん]
お嬢[おじょう;n2]さま
出版社[しゅっぱんしゃ;n3]
スペース[;n2]
たえる[,たえる;k2]
上[のぼ;h]り
ふるわせる[,ふるわせる;h]
青山[せいざん;a]
雅子[まさこ;a]
トリック[;n2]
雫[しずく;o]
工藤[くどう;h]
あたたかい[,あたたかい;k4]
揉[も,もむ;h]む
陰謀[いんぼう;h]
視[み,みる;k1]る
あずかる[,あずかる;k3]
ほか[;h]なる
やっつける[,やっつける;k4]
フランス語[ふらんすご;h]
引き裂[ひきさ,ひきさく;k3]く
きらい[;h]
すか[;o]さず
署名[しょめい;h]
職場[しょくば;h,o]
誠実[せいじつ;h]
感激[かんげき;h]
南方[なんぽう;h]
射[さ,さす;k1]す
湾[わん;a]
リア[;a]
伊東[いとう;h]
良心[りょうしん;a]
のがれる[,のがれる;k3]
喚[わめ,わめく;k2]く
山々[やまやま;n2]
蒼[あお,あおい;k2]い
無礼[ぶれい;a,n2]
敵意[てきい;a,n2]
ざっと[;h]
きらきら[;a]
ばらばら[;h]
桃[もも;h]
留[とど,とまる;k3]まる
露骨[ろこつ;h]
そうした[;h]ら
補給[ほきゅう;h]
局長[きょくちょう;h]
慎[まき]
歩[ある,あるける;k3]ける
血の気[ちのけ;h,o]
クルマ[;h]
労働[ろうどう;h]
奈良[なら;a]
感嘆[かんたん;h]
抱[だ,だきつく;k3]きつく
容貌[ようぼう;h]
真っ暗[まっくら;n3]
飲み込[のみこ,のみこむ;k3,h]む
一連[いちれん;h]
あない[;h]
相棒[あいぼう;h,n3]
ちと[;a,h]
乗[の;h]り
圧力[あつりょく;n2]
暦[こよみ;o,h]
ビーム[;a]
著者[ちょしゃ;a]
基本[きほん;h]
果[はた;n2]して
神秘[しんぴ;a]
くらいなら[;a]
切符[きっぷ;h]
水中[すいちゅう;h]
むだ[;h]
元帥[げんすい;a]
平野[へいや;h]
心底[しんそこ;a,h]
歳月[さいげつ;a]
泣き声[なきごえ;n3,h]
さっさと[;a]
すてき[;h]
ステージ[;n2]
東洋[とうよう;a]
閃光[せんこう;h]
援助[えんじょ;a]
藍[あい;a]
そそぐ[,そそぐ;h,k2]
麓[ふもと;o]
お気[おき]に
使命[しめい;a]
反抗[はんこう;h]
立ち寄[たちよ,たちよる;h,k3]る
ていねい[;a]
リスト[;a]
血液[けつえき;n2]
缶[かん;a]
身近[みじか;h]
ぐずぐず[;a]
威力[いりょく;a]
知性[ちせい;a,n2]
報[ほう;h]
いつしか[;a]
サイズ[;a]
京介[きょうすけ;a]
硬直[こうちょく;h]
改造[かいぞう;h]
灯[あかり;h]り
から[,かられる;k1]れる
うっすら[;n3]
銅[どう;a]
ご飯[ごはん;a]
プログラム[;n3]
圧倒[あっとう;h]
執拗[しつよう;h]
色彩[しきさい;h]
追及[ついきゅう;h]
もったいない[,もったいない;k5]
突[つ,つっこむ;k3]っこむ
拍子[ひょうし;o,h]
坂道[さかみち;n2]
踏み入[ふみい,ふみいれる;k4]れる
リズム[;a]
口[くち,くちごもる;k4]ごもる
描写[びょうしゃ;h]
新聞記者[しんぶんきしゃ;n5,o]
草薙[くさなぎ;h]
魔物[まもの;h]
ひき[;a]
深川[ふかわ;a]
カーター[;a]
さい[;a]わい
はしゃぐ[,はしゃぐ;h,k2]
ご覧[ごらん;h]
神経質[しんけいしつ;n3]
弾[はず,はずむ;h]む
リーダー[;a]
安藤[あんどう;h]
恭介[きょうすけ]
追跡[ついせき;h]
峻[たかし]
文字通[もじどお;n3]り
然[そう;a]
しかしながら[,する;h]
にやにや[;a]
興[きょう;h]
扇[おうぎ;o,h]
タイトル[;a,h]
結[むす,むすびつく;k4]びつく
拓[つぶせ]
糞[くそ;o]
ひかえる[,ひかえる;k3,k2]
大小[だいしょう;a]
忽[たちま;h]ち
ドラゴン[;a,n2]
本名[ほんみょう;a]
にじむ[,にじむ;k2]
教科書[きょうかしょ;n3]
とう[;a,h]に
助手席[じょしゅせき;h]
産[さん;h]
メガネ[;a]
しまい[;h]に
気[き;h,o]まぐれ
言[い,いうまでもない;h]うまでもない
賢[かしこ,かしこい;k3]い
メーカー[;a,h]
託[たく,たくす;k2]す
鍛[きた,きたえる;k3]える
アルコール[;h]
対策[たいさく;h]
カメラマン[;n3]
基礎[きそ;a,o]
斜[なな;n2]め
救急車[きゅうきゅうしゃ;n3]
せまい[,せまい;k2]
金庫[きんこ;a]
まちがう[,まちがう;k3]
押し寄[おしよ,おしよせる;k4]せる
絶望的[ぜつぼうてき;h]
うっとり[;n3]
こころ[;o,n2]
アフリカ[;h]
休[やす,やすめる;k3]める
不可解[ふかかい;n2]
出掛[でか,でかける;h]ける
砦[とりで;h,o]
ケーキ[;a]
城下[じょうか;a,h]
ゆるめる[,ゆるめる;k3]
らん[;a]
意地悪[いじわる;n3,n2]
連載[れんさい;h]
細胞[さいほう;h]
勇敢[ゆうかん;h]
包帯[ほうたい;h]
果[か;o]
すみ[,すみ;k1]
ポイント[;h]
燃料[ねんりょう;n3]
パーティー[;a]
オーラ[;a]
大抵[たいてい;h]
寺院[じいん;a]
悩[なや,なやます;k3]ます
お風呂[おふろ;n2]
さぞ[;a]
最終的[さいしゅうてき;h]
ヘリ[;a]
俳優[はいゆう;h]
戦力[せんりょく;a]
ゆする[,ゆする;h]
笠[かさ;a]
やけに[;a]
タラ[;a]
買[か,かえる;h]える
あせる[,あせる;k2,h]
剣士[けんし;a]
抜[ぬ;a]き
進歩[しんぽ;a]
くちびる[;h]
パトカー[;n3,n2]
薄[うす,うすれる;h,k3]れる
遺書[いしょ;a]
信念[しんねん;a]
バラバラ[;a,h]
承[うけたまわ,うけたまわる;k5,h]る
ゴール[;a]
めん[;a]
金子[きんす;h,a]
荒[あら,あれ;h]
おろか[;a]
わが国[わがくに;a]
叔父[おじ;h]さん
付け加[つけくわ,つけくわえる;k5,k4,h]える
暁[あかつき;h]
所詮[しょせん;h]
改[あらた,あらためる;k4]める
症状[しょうじょう;n3,h]
大学生[だいがくせい;n3,n4]
打撃[だげき;h]
生徒会[せいとかい;n3]
視野[しや;a]
転[てん,てんじる;h,k3]じる
尋常[じんじょう;h]
恐[おそ,おそれる;k2]る
でもって[,もって;k1]
遂[と,とげる;k2,h]げる
東北[とうほく;h]
かぶせる[,かぶせる;k3]
何[なに;h,a]かと
溺[おぼ,おぼれる;h]れる
正常[せいじょう;h]
赴[おもむ,おもむく;k3]く
ポーズ[;a]
承諾[しょうだく;h]
法則[ほうそく;h]
健[けなげ;a,h]
阪[さか;o,a]
起[お]きあがる
参考[さんこう;h]
足[あし;h,o]どり
おい[;a]ら
決闘[けっとう;h]
配慮[はいりょ;a]
海賊[かいぞく;h]
堺[さかい]
橋本[はしもと;h]
ゆるやか[;n2]
回避[かいひ;a,h]
看守[かんしゅ;a,h]
あわただしい[,あわただしい;k5]
中山[なかやま;h]
見返[みかえ,みかえす;h,k2]す
兎[うさぎ;h]
無人[むじん;h]
演説[えんぜつ;h]
代物[しろもの;h]
刑[けい;a]
丈夫[じょうぶ;h]
パターン[;n2]
真顔[まがお;h,a]
あたりまえ[;h]
幾[いく;a]つか
脅迫[きょうはく;h]
華[はな;n2]やか
召使[めしつかい;n3]
臆病[おくびょう;n3]
県警[けんけい;h]
よくも[;a]
見当[みあ,みあたる;h,k3]たる
山城[やまじろ;h]
芸術家[げいじゅつか;h]
鋼[こう;a]
如[し;h,a]く
ケイ[;a]
正午[しょうご;a]
腰掛[こしか,こしかける;k4]ける
松尾[まつお;h]
悲惨[ひさん;h]
線路[せんろ;a]
踏み出[ふみだ,ふみだす;k3]す
宝貝[たからがい;n3]
戦艦[せんかん;h]
斗[と;o]
新聞社[しんぶんしゃ;n3]
ハート[;h]
ベランダ[;h]
狂[きょう]
宴[えん;a]
投[な,なげかける;k4,h]げかける
業者[ぎょうしゃ;a]
狩[か;a]り
樹木[じゅもく;a]
敬意[けいい;a]
袴[はかま;o,n2]
邪悪[じゃあく;h,a]
酒井[さかい;h]
たばこ[;h]
に沿[そ,そう;h,k1]って
頑丈[がんじょう;h]
お兄[おにい;n2]さん
人柄[ひとがら;h]
殿様[とのさま;h]
赤坂[あかさか;h]
進化[しんか;a]
もがく[,もがく;k2]
規則[きそく;a,n2]
ひきずる[,ひきずる;h]
リス[;a]
きっぱり[;n3]と
心細[こころぼそ,こころぼそい;k5]い
催[もよお,もよおす;k3,h]す
浩美[ひろみ]
聖書[せいしょ;a]
日光[にっこう;a]
合流[ごうりゅう;h]
引[ひ,ひっかかる;k4]っかかる
乳母[うば;a]
農民[のうみん;h]
防御[ぼうぎょ;a]
がん[;a,h]
明[あ,あかす;h]かす
単語[たんご;h]
押し込[おしこ,おしこむ;k3]む
日曜[にちよう;n3,h]
羽根[はね;h]
四角[しかく,しかくい;k3,h]い
振動[しんどう;h]
細川[ほそかわ;n2]
電子[でんし;a]
上衣[うわぎ;h]
伯母[おば;h]
平田[ひらた;h]
怪[あや,あやしむ;k3]しむ
婿[むこ;a]
敗[やぶ,やぶれる;k3]れる
バーン[;a]
ハル[;a]
僧侶[そうりょ;a]
ゴム[;a]
運転席[うんてんせき;n3]
セーター[;a]
キャスター[;a]
浴衣[ゆかた;h]
当主[とうしゅ;a]
それ[;h]と
写[うつ,うつる;k2]る
照[てり;o]
まれ[;h,o]
道理[どうり;o]
山脈[さんみゃく;h]
じゃ[,じゃう;h]う
側面[そくめん;h,n3,n2]
元来[がんらい;a]
彫[ほ,ほる;k1]る
魅力的[みりょくてき;h]
恐縮[きょうしゅく;h]
指図[さしず;a]
札幌[さっぽろ;h]
あやまる[,あやまる;k3]
咽喉[いんこう;h]
工作[こうさく;h]
所在[しょざい;h]
負[ま;h]け
おずおず[;a]
沖縄[おきなわ;h]
美味[おい,おいしい;h,k3]しい
批評[ひひょう;h]
属[ぞく,ぞくす;k2]す
毎朝[まいあさ;a,h]
一人前[いちにんまえ;h]
雪子[ゆきこ;a]
コル[;a]
坊[ぼう;a]や
ありゃ[,ありゃ;k1,h]
ハワイ[;a]
松平[まつだいら;n3,a]
たいして[;a]
バンド[;h]
斜[なな;n2]めに
賢[けん;a]
とすれば[,する;h]
上方[かみがた;h]
委員長[いいんちょう;n2]
中断[ちゅうだん;h]
じっさい[;h]
突破[とっぱ;h,a]
焔[ほのお;a]
眉間[みけん;h]
個性[こせい;a]
ひょいと[;h,a]
政策[せいさく;h]
船頭[せんどう;n3]
一刻[いっこく;o,h]
おり[;o]
荒々[あらあら,あらあらしい;k5]しい
カップル[;a]
北方[ほっぽう;h]
有効[ゆうこう;h]
離[はな;a]れ
ひらめく[,ひらめく;k3]
窓ガラス[まどがらす;n3]
本日[ほんじつ;a]
無縁[むえん;h]
ウチ[;h]
弾[はじ,はじける;k3]ける
回収[かいしゅう;h]
島田[しまだ;o]
朗[あきら;a]
果物[くだもの;n2]
楽器[がっき;h]
足[た,たす;h]す
太刀[たち;a]
盛り上[もりあ,もりあがる;k4]がる
紋[もん;a]
土手[どて;h]
大野[おおの;h]
最期[さいご;a]
くりかえす[,くりかえす;k3]
遊[あそ,あそばす;h]ばす
天狗[てんぐ;h]
揺[ゆ,ゆらす;h]らす
未亡人[みぼうじん;n2]
手[て;o]すり
肯定[こうてい;h]
中原[ちゅうげん;h]
咎[とが,とがめる;k3]める
とおす[,とおす;k1]
就職[しゅうしょく;h]
阿呆[あほう;n2,a]
面影[おもかげ;h,n2,n3]
こらす[,こらす;k2]
伝[つた,つたう;h]う
北野[きたの;h]
毛利[もうり;h]
海上[かいじょう;h]
順調[じゅんちょう;h]
唯[ただ;a]
とがる[,とがる;k2]
直子[なおこ;a]
突撃[とつげき;h]
想像力[そうぞうりょく;n3]
提灯[ちょうちん;n3]
巧妙[こうみょう;h]
絶句[ぜっく;h]
進出[しんしゅつ;h]
しとる[,しとる;h]
マスク[;a]
騒動[そうどう;a]
名づ[なず,なづける;k3]ける
対面[たいめん;h]
山道[さんどう;h]
仕業[しわざ;h]
ルイス[;a]
加速[かそく;h]
居場所[いばしょ;h,n2]
徹底[てってい;h]
門番[もんばん;a]
制御[せいぎょ;a]
おばあさん[;n2]
出会[であ;h]い
消え去[きえさ,きえさる;k3]る
遺産[いさん;h]
わざ[;o]
等[ひと,ひとしい;k3]しい
疑[うたが,うたがわしい;k5,h]わしい
すがる[;h,n2]
太鼓[たいこ;h]
威厳[いげん;h]
独自[どくじ;a,h]
設置[せっち;h,a]
裏側[うらがわ;h]
そそる[,そそる;h]
まぶしい[,まぶしい;k3]
ライフル[;a]
ヘルメット[;a,n3]
並[なら,なべて;k1]べて
梨花[りか;a]
諸国[しょこく;a]
鞍[くら;o]
合[あわ,あわせる;k3]せる
コンピュータ[;n3]
さしかかる[,さしかかる;k4]
余[あま,あまる;k2]る
年頃[としごろ;h]
測[はか,はかる;k2]る
切り裂[きりさ,きりさく;k3]く
ふところ[;h]
婚約[こんやく;h]
御前[ごぜん;h,a]
村田[むらた;h]
マル[;h]
かすれる[,かすれる;k3,h]
坪[つぼ;h]
眩[まぶ,まぶしい;k3]しい
前提[ぜんてい;h]
シーツ[;a]
代理[だいり;h]
格[かく;h]
拝[おが,おがむ;k2]む
敬[たかし;h]
自[みずから;a]
少[すくな,すくない;k3]い
如何[どう;a]
廃墟[はいきょ;a]
瀬[せ;h]
可哀[かわい;n4]そう
有力[ゆうりょく;h]
根本[こんぽん;h,n3]
発音[はつおん;h]
眺[なが;o]め
若[わか;n3]だんな
風情[ふぜい;a]
ヒト[;h]
夕暮[ゆうぐ;h]れ
ブリ[;a]
編集[へんしゅう;h]
編集長[へんしゅうちょう;n3]
愛撫[あいぶ;a]
口笛[くちぶえ;h,n3]
花火[はなび;a]
調整[ちょうせい;h]
ミサイル[;n2]
一昨日[おととい;n3]
結界[けっかい;a]
産業[さんぎょう;h]
さかん[;a]
制[せい;a]
剛[ごう;a]
物事[ものごと;n2]
鉛筆[えんぴつ;h]
大[たい;a]して
裏口[うらぐち;h]
裕生[ゆうき]
絡[から,からむ;k2]む
過[すぐ,すごす;k2]す
暮[くら;h]し
またがる[,またがる;k3]
授[さず,さづける;k3]ける
現地[げんち;a]
発明[はつめい;n2]
覚[かく;a]
金貨[きんか;a]
虚[うろ;h]
ことわる[,ことわる;k3]
敗戦[はいせん;h]
軍曹[ぐんそう;a]
ひろい[,ひろい;k2]
容赦[ようしゃ;a]
誘[さそ;h]い
進み出[すすみで,すすみでる;k4]る
滅多[めった;a]に
家々[いえいえ;n2]
紅葉[こうよう;h]
たま[;h]に
会員[かいいん;h]
白衣[はくい;a]
緊急[きんきゅう;h]
戦慄[せんりつ;h]
管[かん;a]
論文[ろんぶん;h]
食料[しょくりょう;n2]
いやらしい[,いやらしい;k4]
まじまじ[;n3,a]と
予約[よやく;h]
坂本[さかもと;h]
最終[さいしゅう;h]
獅子[しし;a]
遭遇[そうぐう;h]
萌[きざし;h]
不思議[ふしぎ;h]に
中島[なかじま;h]
一時的[いちじてき;h]
夕刻[ゆうこく;h]
封印[ふういん;h]
ドクター[;a]
休息[きゅうそく;h]
守護[しゅご;a]
鉛[なまり;h]
ただいま[;n2]
墨[すみ;o]
水夫[すいふ;a]
聞き返[ききかえ,ききかえす;k3]す
賢明[けんめい;h]
掲載[けいさい;h]
軍艦[ぐんかん;h]
代目[だいめ;o]
専用[せんよう;h]
航海[こうかい;a]
檻[おり;o]
言い返[いいかえ,いいかえす;k3]す
しめす[,しめす;k2]
重苦[おもくる,おもくるしい;k5]しい
寧[むしろ;a]
後頭部[こうとうぶ;n3]
だんな[;h]
当り前[あたりまえ;h]
是[ぜ;o]
蒼白[そうはく;h]
支配人[しはいにん;n2]
難[なん;a]
召使[めしつか;n3]い
女将[おかみ;n2]
灰皿[はいざら;h,n3]
陽光[ようこう;h]
けさ[;o,h]
えー[ええ;h,o]と
とすると[,する;h]
重々[おもおも,おもおもしい;k5,h]しい
はやる[,やる;h]
じっくり[;n3]
待[ま;o]ち
耳元[みみもと;h,n3]
こなす[,こなす;h]
加[くわ,くわえて;h]えて
座り込[すわりこ,すわりこむ;k4]む
成り立[なりた,なりたつ;k3,h]つ
操縦[そうじゅう;h]
経緯[けいい;a]
俯[うつむ,うつむく;k3,h]く
暮[く;h]れ
決[きま,きまる;h]る
宮本[みやもと;h]
まん中[まんなか;h]
一座[いちざ;n2]
口惜[くちお,くやしい;k4]しい
近江[おうみ]
高速[こうそく;h]
変身[へんしん;h]
やせる[,やせる;h]
原理[げんり;a]
反撃[はんげき;h]
手[て;a]つき
数学[すうがく;h]
ワンピース[;n3]
鉢[はち;o]
大理石[だいりせき;n3]
洞[ほら;o,a]
養[やしな,やしなう;k3,h]う
フランス人[ふらんすじん;n4]
何故[なぜ;a]か
口々[くちぐち;n2]に
善良[ぜんりょう;h]
熱中[ねっちゅう;h]
重力[じゅうりょく;a]
ひとまず[;n2]
よって[;h]
人民[じんみん;n3]
部室[ぶしつ;h]
願望[がんぼう;h]
テラス[;a]
地下鉄[ちかてつ;h]
大切[たいせつ;h]に
欠点[けってん;n3]
複数[ふくすう;n3]
吉川[よしかわ;n2]
小野[おの;h]
くすくす[;n2,a]
殺気[さっき;h,a]
それる[,それる;k2]
滅[ほろ,ほろびる;k3,h]びる
身の上[みのうえ;h,o]
不運[ふうん;a]
塾[じゅく;a]
鷲[わし;h]
漢字[かんじ;h]
仲良[なかよ;a]く
執事[しつじ;n2,a]
憧[あこが,あこがれる;h]れる
さくら[;h]
ゆえ[;o]に
興味深[きょうみぶか,きょうみぶかい;k5]い
めでたい[,めでたい;k3]
つかえる[,つかえる;k3]
脱[だつ]
ほとり[;h,o]
決着[けっちゃく;h]
かね[;h]
のしかかる[,のしかかる;k4,h]
後輩[こうはい;h]
筒[つつ;h,o]
ブラック[;n2]
きっぱり[;n3]
絶[た,たつ;k1]つ
鼻先[はなさき;h]
ときおり[;h]
浴[あ,あびせる;h]びせる
飢[う,うえる;k2]える
中野[なかの;h]
他者[たしゃ;a]
上体[じょうたい;h]
盾[たて;a]
帰還[きかん;h]
荒野[あらの;h]
ダイヤ[;a,h]
着陸[ちゃくりく;h]
ホント[;h]
任[にん;a]
千葉[ちば;a]
大木[たいぼく;h]
赤[あか;a]ちゃん
巫女[みこ;a]
深呼吸[しんこきゅう;n3]
心地[ここち,ここちよい;k4]よい
沙耶[さや;a]
電波[でんぱ;a]
入手[にゅうしゅ;h,a]
可愛[かわい,かわいらしい;k5]らしい
大西[おおにし;h]
ニー[;a]ナ
突き刺[つきさ,つきささる;k4]さる
老女[ろうじょ;a]
祭壇[さいだん;h]
降下[こうか;a,h]
台湾[たいわん;n3]
登[のぼり;h]
後者[こうしゃ;a]
殻[から;o]
胴体[どうたい;a]
始[はじ,はじめて;k2]めて
幼児[ようじ;a]
くたびれる[,くたびれる;k4]
写[うつ,うつす;k2]す
温[ぬる,おん;k1]
箇所[かしょ;a]
双[そう]
本音[ほんね;h]
ぎゅっと[;h,a]
悦子[えつこ;a]
曳[ひ,ひく;h]く
河原[かわら;h]
なんらか[;o,a]の
前夜[ぜんや;a,h]
田村[たむら;h]
身辺[しんぺん;a,h]
役員[やくいん;n2]
じりじり[;a]
通訳[つうやく;a]
わらう[,わらう;h]
小路[こうじ;a]
くだらない[,くだらない;h]
さようなら[;n4,o]
年下[としした;h]
通り抜[とおりぬ,とおりぬける;k5,h]ける
大衆[たいしゅう;h]
引[ひけ;h]っ
慈悲[じひ;h,a]
買物[かいもの;h]
命中[めいちゅう;h]
